architecture,model,preprocessing,repeat,outer_fold,seed,subject_id,y_true,y_pred,y_proba
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.4398231381716947
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.43979617644920327
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.43979972466566053
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.43979402080193175
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.4397879162000784
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.43981372616036957
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.4398072669261818
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.4398104358690564
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.4398044894474395
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.4398219052902245
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.43981160935558516
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.43979940737905404
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.4397990848188821
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.4398251966533691
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.43982236238711353
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.4398187190661031
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.43981063602794046
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.4398051574402825
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.43982545931332345
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.4397972891918083
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.4398080986447173
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.43978047415921434
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.43982645667745845
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.43980891952493834
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.4397988822194558
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.4397982652725859
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.43980075440829747
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.439790607317812
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.4398115958804002
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.439797627078389
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.4398167627676826
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0021,0,1,0.43982459783932004
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0021,0,1,0.43981755832666564
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0021,0,1,0.4398168510801006
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.43982052629644663
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.439801564416065
CNN,CNN+LinearSVM,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.43979606493970197
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.4300178012537115
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.4332669848740216
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.4274782137435241
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.4282419008150623
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.4270148741130808
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.4257123556519984
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.43125096388893275
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.4298561350925851
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.4305395148825378
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.42926211946295767
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.4329967501805198
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.43079565549217613
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.42817623113863784
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.42809888256692336
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.4337256981927335
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.43311119582907637
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.432325365986589
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.43058130958217383
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.42940651444111017
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.4337760800753802
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.427712608273321
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.43003735540823046
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.42412061912851756
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.43397077840049236
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.43021214970370153
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.42806306690942025
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.4279278226630383
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.42845288021432687
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.42627831088567786
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.43078119782588914
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.4277909911024734
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.43189770272896005
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0021,0,1,0.43359272557175665
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0021,0,1,0.4320726822410094
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0021,0,1,0.4319175530990033
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.4327042993858129
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.42863108645090997
CNN,CNN+NLSVM,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.42746804805374644
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.4
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.37
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.73
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.51
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.81
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.7
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.41
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.56
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.58
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.44
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.46
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.45
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.56
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.62
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0004,1,0,0.23
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.29
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.34
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.33
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.58
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.25
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.7
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.42
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.76
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.23
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.6
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.61
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0017,0,0,0.45
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.59
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.64
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.53
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.51
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.36
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.21
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.29
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.41
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0029,0,0,0.37
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.6
CNN,CNN+RF,128Hz_synthetic,0,0,42000,SYN0029,0,0,0.46
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.9968311786651611
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.7996574640274048
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.9996339082717896
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.9990849494934082
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.99969482421875
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.9999390244483948
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.938381552696228
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.9964662194252014
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.9992678165435791
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.9988409876823425
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.754609227180481
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.9957974553108215
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.9979879260063171
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.999755859375
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.6746132373809814
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.03011639416217804
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.0
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.9204563498497009
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.9998779296875
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.5241082310676575
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.9998169541358948
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.9986581206321716
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0016,0,1,1.0
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.6480964422225952
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.9981705546379089
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.9998779296875
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.996587872505188
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.9993898868560791
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.999755859375
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.9967095255851746
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.9993287920951843
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.926147997379303
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0021,0,1,0.7827084064483643
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0021,0,1,0.9649832844734192
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0021,0,1,0.9499065279960632
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0029,0,0,6.699036021018401e-05
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.9992069005966187
CNN,CNN+GNB,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.9992069005966187
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0004,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0004,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0004,1,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.0
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.0
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0017,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0017,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0017,0,1,1.0
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0018,0,1,0.6
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.4
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0021,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0029,0,0,0.2
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0029,0,1,0.8
CNN,CNN+KNN,128Hz_synthetic,0,0,42000,SYN0029,0,0,0.2
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.49999159574508667
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0000,1,0,0.49993622303009033
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.500034749507904
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.5000218152999878
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0000,1,1,0.5000424385070801
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0001,1,1,0.5000650882720947
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.4999704957008362
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.499994158744812
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0001,1,0,0.49998265504837036
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0003,1,1,0.5000045895576477
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.49994051456451416
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0003,1,0,0.4999781847000122
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.5000230073928833
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0004,1,1,0.5000243186950684
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0004,1,0,0.4999282956123352
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4999387264251709
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4999523162841797
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.49998176097869873
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0011,1,1,0.5000016689300537
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0011,1,0,0.4999275207519531
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.5000307559967041
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.49999111890792847
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0016,0,1,0.5000923871994019
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.4999240040779114
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0016,0,0,0.4999880790710449
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000248551368713
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000274777412415
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000181198120117
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0017,0,1,0.5000554919242859
CNN,CNN+LR_noCORAL,128Hz_synthetic,0,0,42000,SYN0018,0,0,0.49997806549072266
